date,age_group,gender_group,value
2017-02-01,30_39,male,3.5291084041430896
2017-03-01,30_39,male,3.187062253766382
2017-04-01,30_39,male,3.184311859468438
2017-05-01,30_39,male,3.4837148620613942
2017-06-01,30_39,male,3.095253747712722
2017-07-01,30_39,male,3.4895152709502626
2017-08-01,30_39,male,3.431731021571705
2017-09-01,30_39,male,3.1385352395367163
2017-10-01,30_39,male,3.0374462421490818
2017-11-01,30_39,male,3.038435193746021
2017-12-01,30_39,male,2.954179652026839
2018-01-01,30_39,male,2.8248181727335204
2018-02-01,30_39,male,2.936529779520952
2018-03-01,30_39,male,3.0794423749531226
2018-04-01,30_39,male,3.099131537930383
2018-05-01,30_39,male,2.640782477535762
2018-06-01,30_39,male,2.9088112741949566
2018-07-01,30_39,male,3.0565621895645694
2018-08-01,30_39,male,2.833235084933478
2018-09-01,30_39,male,2.7235209564046774
2018-10-01,30_39,male,2.864702309897513
2018-11-01,30_39,male,2.9827499651824723
2018-12-01,30_39,male,2.8208274044823605
2019-01-01,30_39,male,2.9951854550058674
2019-02-01,30_39,male,2.99140613906411
2019-03-01,30_39,male,3.2026858595144607
2019-04-01,30_39,male,2.710621227495834
2019-05-01,30_39,male,2.8024297428013583
2019-06-01,30_39,male,2.9054033924652733
2019-07-01,30_39,male,2.5753650247225264
2019-08-01,30_39,male,2.5863678414482822
2019-09-01,30_39,male,2.750546889434498
2019-10-01,30_39,male,2.6222533742220437
2019-11-01,30_39,male,2.611626248123091
2019-12-01,30_39,male,2.8343930513404474
2020-01-01,30_39,male,2.908297088911318
2020-02-01,30_39,male,2.9463570546814037
2020-03-01,30_39,male,3.1507858983680297
2020-04-01,30_39,male,3.1702297625213536
2020-05-01,30_39,male,3.470080416457847
2020-06-01,30_39,male,3.406983339308642
2020-07-01,30_39,male,3.4644598532383135
2020-08-01,30_39,male,3.598000259287163
2020-09-01,30_39,male,3.6132404489250933
2020-10-01,30_39,male,3.669776185327808
2020-11-01,30_39,male,3.640750523320848
2020-12-01,30_39,male,3.589664793125929
2021-01-01,30_39,male,3.5170511199226415
2021-02-01,30_39,male,3.506923948525533
2021-03-01,30_39,male,3.2775989743743907
2021-04-01,30_39,male,3.5288191418548243
2021-05-01,30_39,male,3.3759063072442403
2021-06-01,30_39,male,3.365295607031638
2008-01-01,40_49,male,3.0378893996210645
2008-02-01,40_49,male,2.9461316452729633
2008-03-01,40_49,male,2.8320427272192314
2008-04-01,40_49,male,2.7270792150729584
2008-05-01,40_49,male,2.8276027445126735
2008-06-01,40_49,male,3.0793802593285777
2008-07-01,40_49,male,2.9868911264476754
2008-08-01,40_49,male,3.08488227633972
2008-09-01,40_49,male,3.170394516979844
2008-10-01,40_49,male,3.2087331720044565
2008-11-01,40_49,male,3.3527388700158607
2008-12-01,40_49,male,3.594298046256694
2009-01-01,40_49,male,3.377983182107279
2009-02-01,40_49,male,3.685428387395117
2009-03-01,40_49,male,3.905378217536829
2009-04-01,40_49,male,4.221788026066143
2009-05-01,40_49,male,4.357453367172426
2009-06-01,40_49,male,4.126401379878684
2009-07-01,40_49,male,4.437288630984397
2009-08-01,40_49,male,4.398637646708636
2009-09-01,40_49,male,4.107040108449301
2009-10-01,40_49,male,4.333519244792652
2009-11-01,40_49,male,4.350891899724194
2009-12-01,40_49,male,4.168842818301988
2010-01-01,40_49,male,4.058438498203432
2010-02-01,40_49,male,4.110486984251981
2010-03-01,40_49,male,4.325410904287514
2010-04-01,40_49,male,4.270320115098477
2010-05-01,40_49,male,4.0818713625902046
2010-06-01,40_49,male,4.031259433402678
2010-07-01,40_49,male,3.988132586581144
2010-08-01,40_49,male,4.19975109884122
2010-09-01,40_49,male,4.6104692293802785
2010-10-01,40_49,male,4.2614762907518715
2010-11-01,40_49,male,4.051127204617551
2010-12-01,40_49,male,3.9941869364561677
2011-01-01,40_49,male,4.108310015137133
2011-02-01,40_49,male,3.912319221952547
2011-03-01,40_49,male,3.7395620750985192
2011-04-01,40_49,male,3.793496948357339
2011-05-01,40_49,male,3.7810421250017017
2011-06-01,40_49,male,4.005019437449238
2011-07-01,40_49,male,3.8718684124456964
2011-08-01,40_49,male,3.4049405528468806
2011-09-01,40_49,male,3.460528858012741
2011-10-01,40_49,male,3.5963079203809807
2011-11-01,40_49,male,3.7174672551260732
2011-12-01,40_49,male,3.7688973933659558
2012-01-01,40_49,male,3.619995326517131
2012-02-01,40_49,male,3.4867640257028945
2012-03-01,40_49,male,3.5907166110383835
2012-04-01,40_49,male,3.607932430843275
2012-05-01,40_49,male,3.622168157203578
2012-06-01,40_49,male,3.805956994338177
2012-07-01,40_49,male,3.6943932595973874
2012-08-01,40_49,male,3.7240561296032135
2012-09-01,40_49,male,3.6802358757957743
2012-10-01,40_49,male,3.4077178462247195
2012-11-01,40_49,male,3.5427414300643303
2012-12-01,40_49,male,3.4567731863832436
2013-01-01,40_49,male,3.611205610487329
2013-02-01,40_49,male,3.8109860680458802
2013-03-01,40_49,male,3.718297189989306
2013-04-01,40_49,male,3.551762832973975
2013-05-01,40_49,male,3.597425983700945
2013-06-01,40_49,male,3.18191397259563
2013-07-01,40_49,male,3.3677356365700364
2013-08-01,40_49,male,3.6141441404354966
2013-09-01,40_49,male,3.3629606838259103
2013-10-01,40_49,male,3.569204308188125
2013-11-01,40_49,male,3.3983178224482793
2013-12-01,40_49,male,3.3721855801377285
2014-01-01,40_49,male,3.1948632930578116
2014-02-01,40_49,male,3.1219742355030373
2014-03-01,40_49,male,3.081102879403775
2014-04-01,40_49,male,3.2552353480595726
2014-05-01,40_49,male,3.059447328715269
2014-06-01,40_49,male,3.1571053828403
2014-07-01,40_49,male,3.0618558329024665
2014-08-01,40_49,male,2.909275748783602
2014-09-01,40_49,male,3.013125501796826
2014-10-01,40_49,male,3.1696679507945764
2014-11-01,40_49,male,3.0633308007516984
2014-12-01,40_49,male,2.998515635720417
2015-01-01,40_49,male,3.0291222919071754
2015-02-01,40_49,male,2.9734167604934663
2015-03-01,40_49,male,3.041482527636629
2015-04-01,40_49,male,2.82943411763886
2015-05-01,40_49,male,2.8879952408294445
2015-06-01,40_49,male,2.9995408737789426
2015-07-01,40_49,male,3.080884317530367
2015-08-01,40_49,male,2.9573955841123074
2015-09-01,40_49,male,3.089123026058394
2015-10-01,40_49,male,2.900287005112232
2015-11-01,40_49,male,2.8078529412111473
2015-12-01,40_49,male,2.7865654825904933
2016-01-01,40_49,male,2.993992209987373
2016-02-01,40_49,male,2.944770493912929
2016-03-01,40_49,male,2.8596141577688323
2016-04-01,40_49,male,2.7675406080787095
2016-05-01,40_49,male,2.8568630899781824
2016-06-01,40_49,male,2.7851432256586395
2016-07-01,40_49,male,2.559926962311947
2016-08-01,40_49,male,2.872565492331314
2016-09-01,40_49,male,2.576944983318319
2016-10-01,40_49,male,2.474516992856389
2016-11-01,40_49,male,2.6271475714731567
2016-12-01,40_49,male,2.7355439152320304
2017-01-01,40_49,male,2.6115698871197335
2017-02-01,40_49,male,2.635419969222944
2017-03-01,40_49,male,2.5603744441081857
2017-04-01,40_49,male,2.5981271939317847
2017-05-01,40_49,male,2.621911572369303
2017-06-01,40_49,male,2.424298975595658
2017-07-01,40_49,male,2.5504585255442476
2017-08-01,40_49,male,2.3919473743313096
2017-09-01,40_49,male,2.5774562905206717
2017-10-01,40_49,male,2.420628688305156
2017-11-01,40_49,male,2.432286304998924
2017-12-01,40_49,male,2.412817632832489
2018-01-01,40_49,male,2.3216530399431625
2018-02-01,40_49,male,2.267168376700406
2018-03-01,40_49,male,2.151313406233266
2018-04-01,40_49,male,2.28290230218649
2018-05-01,40_49,male,2.0896050254099783
2018-06-01,40_49,male,2.2398533348274015
2018-07-01,40_49,male,2.2868731596677776
2018-08-01,40_49,male,2.0953874416415794
2018-09-01,40_49,male,2.117629173746242
2018-10-01,40_49,male,2.232044538852583
2018-11-01,40_49,male,2.296733757055174
2018-12-01,40_49,male,2.2599027844500976
2019-01-01,40_49,male,2.057416774577561
2019-02-01,40_49,male,2.090405945404022
2019-03-01,40_49,male,2.4050840614285316
2019-04-01,40_49,male,2.266093642720717
2019-05-01,40_49,male,2.157315106204838
2019-06-01,40_49,male,2.1261815662776637
2019-07-01,40_49,male,2.0168575188758444
2019-08-01,40_49,male,2.039813734925496
2019-09-01,40_49,male,2.0026206067225916
2019-10-01,40_49,male,1.9811915306226209
2019-11-01,40_49,male,1.8445982444668587
2019-12-01,40_49,male,1.951272032371
2020-01-01,40_49,male,2.078531790015547
2020-02-01,40_49,male,2.096619869817499
2020-03-01,40_49,male,2.3150175785353886
2020-04-01,40_49,male,2.3601176206446914
2020-05-01,40_49,male,2.4753789270940385
2020-06-01,40_49,male,2.683393512636418
2020-07-01,40_49,male,2.5519760880961164
2020-08-01,40_49,male,2.6744448074597247
2020-09-01,40_49,male,2.6874839431948367
2020-10-01,40_49,male,2.6791141611512104
2020-11-01,40_49,male,2.7486669128938614
2020-12-01,40_49,male,2.6998375211364327
2021-01-01,40_49,male,2.739037676504847
2021-02-01,40_49,male,2.743791757302017
2021-03-01,40_49,male,2.4837683970439315
2021-04-01,40_49,male,2.5151254683917257
2021-05-01,40_49,male,2.539385881215597
2021-06-01,40_49,male,2.3957001412972407
2008-01-01,50_59,male,3.8426226425083123
2008-02-01,50_59,male,3.754319729617049
2008-03-01,50_59,male,3.6003940255716746
2008-04-01,50_59,male,3.4258930185580443
2008-05-01,50_59,male,3.534583072666651
2008-06-01,50_59,male,3.631860853246638
2008-07-01,50_59,male,3.561635934147958
2008-08-01,50_59,male,3.467619387972497
2008-09-01,50_59,male,3.5744545042036764
2008-10-01,50_59,male,3.6799947394700165
2008-11-01,50_59,male,3.838023144053029
2008-12-01,50_59,male,4.231892548487886
2009-01-01,50_59,male,3.8380194600626334
2009-02-01,50_59,male,4.079610615078894
2009-03-01,50_59,male,4.273264892502417
2009-04-01,50_59,male,4.653088071296075
2009-05-01,50_59,male,4.8228770471345
2009-06-01,50_59,male,4.854138473541679
2009-07-01,50_59,male,4.9627192102292295
2009-08-01,50_59,male,5.267925295617197
2009-09-01,50_59,male,5.013924108449735
2009-10-01,50_59,male,4.9530866586306175
2009-11-01,50_59,male,5.119414631135824
2009-12-01,50_59,male,4.772336510605983
2010-01-01,50_59,male,4.818942571540027
2010-02-01,50_59,male,4.986703202651729
2010-03-01,50_59,male,5.202770964084911
2010-04-01,50_59,male,5.148171919345346
2010-05-01,50_59,male,4.956248280376845
2010-06-01,50_59,male,4.873092405060139
2010-07-01,50_59,male,5.0688298479897504
2010-08-01,50_59,male,5.013953342897052
2010-09-01,50_59,male,5.412704865557983
2010-10-01,50_59,male,5.340731977512655
2010-11-01,50_59,male,4.944415631899151
2010-12-01,50_59,male,4.806369985885811
2011-01-01,50_59,male,4.916267622913225
2011-02-01,50_59,male,4.561449275613468
2011-03-01,50_59,male,4.675523338724619
2011-04-01,50_59,male,4.822526637266821
2011-05-01,50_59,male,4.602647290988627
2011-06-01,50_59,male,4.6548749386052
2011-07-01,50_59,male,4.588878226965621
2011-08-01,50_59,male,4.385469814186684
2011-09-01,50_59,male,4.161770864351341
2011-10-01,50_59,male,4.37097177463725
2011-11-01,50_59,male,4.267117815397816
2011-12-01,50_59,male,4.362081304527401
2012-01-01,50_59,male,4.446485386490289
2012-02-01,50_59,male,4.5005240053035624
2012-03-01,50_59,male,4.368802737220097
2012-04-01,50_59,male,4.223430107794911
2012-05-01,50_59,male,4.178889379395352
2012-06-01,50_59,male,4.224002078430092
2012-07-01,50_59,male,3.960949420349456
2012-08-01,50_59,male,3.9876656441171217
2012-09-01,50_59,male,4.010460826214265
2012-10-01,50_59,male,3.6696633504058003
2012-11-01,50_59,male,3.9974352424007003
2012-12-01,50_59,male,4.158732982573514
2013-01-01,50_59,male,4.119443815778982
2013-02-01,50_59,male,4.024654563004032
2013-03-01,50_59,male,3.916094738661829
2013-04-01,50_59,male,3.78442439015002
2013-05-01,50_59,male,3.9942537585697337
2013-06-01,50_59,male,3.8066106285666392
2013-07-01,50_59,male,3.950876025049378
2013-08-01,50_59,male,3.947924190930699
2013-09-01,50_59,male,3.7991127675088636
2013-10-01,50_59,male,3.9902369499985806
2013-11-01,50_59,male,3.7246147977627295
2013-12-01,50_59,male,3.348138158565422
2014-01-01,50_59,male,3.2706422597401232
2014-02-01,50_59,male,3.2329032840305723
2014-03-01,50_59,male,3.2871236894673475
2014-04-01,50_59,male,3.485207050410524
2014-05-01,50_59,male,3.262054288614447
2014-06-01,50_59,male,3.383541619538051
2014-07-01,50_59,male,3.4175224901090826
2014-08-01,50_59,male,3.241230808292353
2014-09-01,50_59,male,3.3679510564875517
2014-10-01,50_59,male,3.4091980303126035
2014-11-01,50_59,male,3.3177696025489465
2014-12-01,50_59,male,3.3369867672119757
2015-01-01,50_59,male,3.331637514802183
2015-02-01,50_59,male,3.2905444609480816
2015-03-01,50_59,male,3.3494662096443983
2015-04-01,50_59,male,3.1944240012479725
2015-05-01,50_59,male,3.2436643435095323
2015-06-01,50_59,male,3.2450520950445876
2015-07-01,50_59,male,3.159606249621431
2015-08-01,50_59,male,3.2445514166917886
2015-09-01,50_59,male,3.157682193315252
2015-10-01,50_59,male,3.08879548372192
2015-11-01,50_59,male,3.054244671614596
2015-12-01,50_59,male,3.1768231227275754
2016-01-01,50_59,male,3.271663868129949
2016-02-01,50_59,male,3.353222644543603
2016-03-01,50_59,male,3.164711001772174
2016-04-01,50_59,male,3.101831844476354
2016-05-01,50_59,male,2.915563352764526
2016-06-01,50_59,male,2.896637733826582
2016-07-01,50_59,male,2.8340445206414735
2016-08-01,50_59,male,3.03284161775945
2016-09-01,50_59,male,2.7941456838693335
2016-10-01,50_59,male,2.6430592949865273
2016-11-01,50_59,male,2.8041678596687962
2016-12-01,50_59,male,2.8147140259878762
2017-01-01,50_59,male,2.741198631136
2017-02-01,50_59,male,2.719097089096296
2017-03-01,50_59,male,2.7001428054941257
2017-04-01,50_59,male,2.5496869501961346
2017-05-01,50_59,male,3.1051902541574674
2017-06-01,50_59,male,2.7501890916003107
2017-07-01,50_59,male,2.662436218982284
2017-08-01,50_59,male,2.4564117703344865
2017-09-01,50_59,male,2.7209232951666995
2017-10-01,50_59,male,2.6755154440868907
2017-11-01,50_59,male,2.5902978329147137
2017-12-01,50_59,male,2.5099473141700552
2018-01-01,50_59,male,2.474922039172374
2018-02-01,50_59,male,2.346247818358313
2018-03-01,50_59,male,2.276489187695967
2018-04-01,50_59,male,2.43938802860431
2018-05-01,50_59,male,1.9613906804544876
2018-06-01,50_59,male,2.2714453326728816
2018-07-01,50_59,male,2.4685588354241976
2018-08-01,50_59,male,2.3495977520798843
2018-09-01,50_59,male,2.1696296357416482
2018-10-01,50_59,male,2.334051981008046
2018-11-01,50_59,male,2.3342096983319913
2018-12-01,50_59,male,2.3309494075827963
2019-01-01,50_59,male,2.1906850839143774
2019-02-01,50_59,male,2.1689815191027173
2019-03-01,50_59,male,2.3307571451996862
2019-04-01,50_59,male,2.3519591363307737
2019-05-01,50_59,male,2.1238061210779593
2019-06-01,50_59,male,2.184925062449855
2019-07-01,50_59,male,2.1298520365643006
2019-08-01,50_59,male,2.193898229351593
2019-09-01,50_59,male,2.1741031456653697
2019-10-01,50_59,male,2.0917398177437385
2019-11-01,50_59,male,1.964205831159333
2019-12-01,50_59,male,2.039568271096432
2020-01-01,50_59,male,2.253461151078051
2020-02-01,50_59,male,2.333619521563987
2020-03-01,50_59,male,2.549153912962801
2020-04-01,50_59,male,2.307172012917929
2020-05-01,50_59,male,2.577645620593845
2020-06-01,50_59,male,2.767902721032473
2020-07-01,50_59,male,2.6008898840922994
2020-08-01,50_59,male,2.6835221189761604
2020-09-01,50_59,male,2.7772955054756547
2020-10-01,50_59,male,2.805944416633349
2020-11-01,50_59,male,2.9491975883247514
2020-12-01,50_59,male,2.9517139502946397
2021-01-01,50_59,male,2.9124590275771673
2021-02-01,50_59,male,2.9382732874803614
2021-03-01,50_59,male,2.769478596193175
2021-04-01,50_59,male,2.972663742302741
2021-05-01,50_59,male,3.011940316094932
2021-06-01,50_59,male,2.8531755667328538
2008-01-01,60_69,male,3.7285816334763275
2008-02-01,60_69,male,3.782811365439489
2008-03-01,60_69,male,3.6735529508122413
2008-04-01,60_69,male,3.346465644360056
2008-05-01,60_69,male,3.5637787180043907
2008-06-01,60_69,male,3.430601264223779
2008-07-01,60_69,male,3.2907673597432083
2008-08-01,60_69,male,3.302840934639051
2008-09-01,60_69,male,3.21202994143924
2008-10-01,60_69,male,3.378796688288067
2008-11-01,60_69,male,3.5602026944065943
2008-12-01,60_69,male,3.795200077641053
2009-01-01,60_69,male,3.5010143871228836
2009-02-01,60_69,male,3.6498602051966125
2009-03-01,60_69,male,3.959929969361213
2009-04-01,60_69,male,4.284779490084976
2009-05-01,60_69,male,4.114950711695534
2009-06-01,60_69,male,4.6236595352080805
2009-07-01,60_69,male,4.69470975450989
2009-08-01,60_69,male,4.850110571655372
2009-09-01,60_69,male,4.958101040659423
2009-10-01,60_69,male,4.639346989754984
2009-11-01,60_69,male,4.822122860851102
2009-12-01,60_69,male,4.577534169090115
2010-01-01,60_69,male,4.724761868753541
2010-02-01,60_69,male,4.555199274982855
2010-03-01,60_69,male,4.389191441232898
2010-04-01,60_69,male,4.742543245705502
2010-05-01,60_69,male,4.8241137899731745
2010-06-01,60_69,male,4.546836282842053
2010-07-01,60_69,male,4.8060592146988785
2010-08-01,60_69,male,4.692176620270431
2010-09-01,60_69,male,4.854922582604894
2010-10-01,60_69,male,4.970290372414657
2010-11-01,60_69,male,4.564308978608574
2010-12-01,60_69,male,4.552005724474304
2011-01-01,60_69,male,4.579047552579958
2011-02-01,60_69,male,4.434304279011135
2011-03-01,60_69,male,4.567427353394194
2011-04-01,60_69,male,4.5795286267064235
2011-05-01,60_69,male,4.269808599788361
2011-06-01,60_69,male,4.014182593935165
2011-07-01,60_69,male,4.177873702665833
2011-08-01,60_69,male,4.038712372605145
2011-09-01,60_69,male,3.8635708557626756
2011-10-01,60_69,male,4.145622117654925
2011-11-01,60_69,male,3.7373527857289632
2011-12-01,60_69,male,3.8056516420219166
2012-01-01,60_69,male,4.216881177570541
2012-02-01,60_69,male,4.292210079793614
2012-03-01,60_69,male,4.259619207478464
2012-04-01,60_69,male,3.882645493422921
2012-05-01,60_69,male,3.9644120536700544
2012-06-01,60_69,male,3.7960518691003458
2012-07-01,60_69,male,3.522510052720323
2012-08-01,60_69,male,3.4780354137339424
2012-09-01,60_69,male,3.6086889895233343
2012-10-01,60_69,male,3.3730787323060167
2012-11-01,60_69,male,3.8088551102273445
2012-12-01,60_69,male,4.259438191953291
2013-01-01,60_69,male,3.8253658401980886
2013-02-01,60_69,male,3.5875214613973205
2013-03-01,60_69,male,3.4656983706399407
2013-04-01,60_69,male,3.398074082441268
2013-05-01,60_69,male,3.5447054850435324
2013-06-01,60_69,male,3.891998997851335
2013-07-01,60_69,male,3.74101697001727
2013-08-01,60_69,male,3.8172576361865054
2013-09-01,60_69,male,3.6576757099655404
2013-10-01,60_69,male,3.6471327969845952
2013-11-01,60_69,male,3.6171323615413953
2013-12-01,60_69,male,3.0293531270176715
2014-01-01,60_69,male,3.2526549258480157
2014-02-01,60_69,male,3.069876593075564
2014-03-01,60_69,male,3.222779170591214
2014-04-01,60_69,male,3.303855035812231
2014-05-01,60_69,male,3.130108348199038
2014-06-01,60_69,male,3.1419732826389937
2014-07-01,60_69,male,3.4075144178181414
2014-08-01,60_69,male,3.325907472014784
2014-09-01,60_69,male,3.15991307880817
2014-10-01,60_69,male,3.2114744182870503
2014-11-01,60_69,male,3.1315812411221864
2014-12-01,60_69,male,3.2324713475785973
2015-01-01,60_69,male,3.063121249384429
2015-02-01,60_69,male,3.1624667944025666
2015-03-01,60_69,male,3.1300023183885024
2015-04-01,60_69,male,3.215358653610024
2015-05-01,60_69,male,3.147611309702026
2015-06-01,60_69,male,3.106814531638045
2015-07-01,60_69,male,2.857148076857171
2015-08-01,60_69,male,2.993512644954112
2015-09-01,60_69,male,3.0685323791877868
2015-10-01,60_69,male,3.025205028971047
2015-11-01,60_69,male,2.8942332477539403
2015-12-01,60_69,male,2.9415821708973215
2016-01-01,60_69,male,2.8870305136552
2016-02-01,60_69,male,3.366913782026085
2016-03-01,60_69,male,3.2252259548273403
2016-04-01,60_69,male,3.0500007720635414
2016-05-01,60_69,male,2.9420177123465114
2016-06-01,60_69,male,2.7759214674138626
2016-07-01,60_69,male,2.9872997288578556
2016-08-01,60_69,male,2.9308283652096505
2016-09-01,60_69,male,2.985555774932819
2016-10-01,60_69,male,2.674218104553059
2016-11-01,60_69,male,2.7224481005762113
2016-12-01,60_69,male,2.801270344907679
2017-01-01,60_69,male,3.0193497454251963
2017-02-01,60_69,male,2.5241922093247005
2017-03-01,60_69,male,2.6291370315117084
2017-04-01,60_69,male,2.3918533095266867
2017-05-01,60_69,male,2.8253313782161653
2017-06-01,60_69,male,2.723132029312234
2017-07-01,60_69,male,2.424441033112385
2017-08-01,60_69,male,2.412402471240872
2017-09-01,60_69,male,2.4074109691549817
2017-10-01,60_69,male,2.635911202431746
2017-11-01,60_69,male,2.5895424213749068
2017-12-01,60_69,male,2.5371441506224395
2018-01-01,60_69,male,2.070703184088562
2018-02-01,60_69,male,2.28342070030334
2018-03-01,60_69,male,2.1242538361828913
2018-04-01,60_69,male,2.485427276241593
2018-05-01,60_69,male,2.14759510298031
2018-06-01,60_69,male,2.225541210121692
2018-07-01,60_69,male,2.3968414509623104
2018-08-01,60_69,male,2.283209626094566
2018-09-01,60_69,male,2.1196424970118715
2018-10-01,60_69,male,2.2648005856287123
2018-11-01,60_69,male,2.3711035247120233
2018-12-01,60_69,male,2.32505940156617
2019-01-01,60_69,male,2.523756856426217
2019-02-01,60_69,male,2.204567847684562
2019-03-01,60_69,male,2.2013803376002103
2019-04-01,60_69,male,2.1070822635729294
2019-05-01,60_69,male,1.889201416283961
2019-06-01,60_69,male,2.0955564520985472
2019-07-01,60_69,male,2.3478887240641066
2019-08-01,60_69,male,2.3240638619663923
2019-09-01,60_69,male,2.181668191665797
2019-10-01,60_69,male,1.930262755743805
2019-11-01,60_69,male,2.054869886186447
2019-12-01,60_69,male,2.1725932602029236
2020-01-01,60_69,male,2.2228375993969585
2020-02-01,60_69,male,2.5341340747345105
2020-03-01,60_69,male,2.525866776951695
2020-04-01,60_69,male,2.3709421949348815
2020-05-01,60_69,male,2.7378106309364383
2020-06-01,60_69,male,2.7299329038487516
2020-07-01,60_69,male,2.453331302066376
2020-08-01,60_69,male,2.561365631579717
2020-09-01,60_69,male,2.7798037690195345
2020-10-01,60_69,male,2.900295303734479
2020-11-01,60_69,male,2.802878600989611
2020-12-01,60_69,male,2.783572499297125
2021-01-01,60_69,male,2.776482961535583
2021-02-01,60_69,male,2.7075911994885664
2021-03-01,60_69,male,2.788296795008173
2021-04-01,60_69,male,2.9356577379332434
2021-05-01,60_69,male,2.8655260181758417
2021-06-01,60_69,male,2.812135469452875
2008-01-01,70_79,male,0.0
2008-02-01,70_79,male,0.0
2008-03-01,70_79,male,0.0
2008-04-01,70_79,male,0.0
2008-05-01,70_79,male,0.0
2008-06-01,70_79,male,0.0
2008-07-01,70_79,male,0.0
2008-08-01,70_79,male,0.0
2008-09-01,70_79,male,0.0
2008-10-01,70_79,male,0.0
2008-11-01,70_79,male,0.0
2008-12-01,70_79,male,0.0
2009-01-01,70_79,male,0.0
2009-02-01,70_79,male,0.0
2009-03-01,70_79,male,0.0
2009-04-01,70_79,male,0.0
2009-05-01,70_79,male,0.0
2009-06-01,70_79,male,0.0
2009-07-01,70_79,male,0.0
2009-08-01,70_79,male,0.0
2009-09-01,70_79,male,0.0
2009-10-01,70_79,male,0.0
2009-11-01,70_79,male,0.0
2009-12-01,70_79,male,0.0
2010-01-01,70_79,male,0.0
2010-02-01,70_79,male,0.0
2010-03-01,70_79,male,0.0
2010-04-01,70_79,male,0.0
2010-05-01,70_79,male,0.0
2010-06-01,70_79,male,0.0
2010-07-01,70_79,male,0.0
2010-08-01,70_79,male,0.0
2010-09-01,70_79,male,0.0
2010-10-01,70_79,male,0.0
2010-11-01,70_79,male,0.0
2010-12-01,70_79,male,0.0
2011-01-01,70_79,male,0.0
2011-02-01,70_79,male,0.0
2011-03-01,70_79,male,0.0
2011-04-01,70_79,male,0.0
2011-05-01,70_79,male,0.0
2011-06-01,70_79,male,0.0
2011-07-01,70_79,male,0.0
2011-08-01,70_79,male,0.0
2011-09-01,70_79,male,0.0
2011-10-01,70_79,male,0.0
2011-11-01,70_79,male,0.0
2011-12-01,70_79,male,0.0
2012-01-01,70_79,male,0.0
2012-02-01,70_79,male,0.0
2012-03-01,70_79,male,0.0
2012-04-01,70_79,male,0.0
2012-05-01,70_79,male,0.0
2012-06-01,70_79,male,0.0
2012-07-01,70_79,male,0.0
2012-08-01,70_79,male,0.0
2012-09-01,70_79,male,0.0
2012-10-01,70_79,male,0.0
2012-11-01,70_79,male,0.0
2012-12-01,70_79,male,0.0
2013-01-01,70_79,male,0.0
2013-02-01,70_79,male,0.0
2013-03-01,70_79,male,0.0
2013-04-01,70_79,male,0.0
2013-05-01,70_79,male,0.0
2013-06-01,70_79,male,0.0
2013-07-01,70_79,male,0.0
2013-08-01,70_79,male,0.0
2013-09-01,70_79,male,0.0
2013-10-01,70_79,male,0.0
2013-11-01,70_79,male,0.0
2013-12-01,70_79,male,0.0
2014-01-01,70_79,male,0.0
2014-02-01,70_79,male,0.0
2014-03-01,70_79,male,0.0
2014-04-01,70_79,male,0.0
2014-05-01,70_79,male,0.0
2014-06-01,70_79,male,0.0
2014-07-01,70_79,male,0.0
2014-08-01,70_79,male,0.0
2014-09-01,70_79,male,0.0
2014-10-01,70_79,male,0.0
2014-11-01,70_79,male,0.0
2014-12-01,70_79,male,0.0
2015-01-01,70_79,male,0.0
2015-02-01,70_79,male,0.0
2015-03-01,70_79,male,0.0
2015-04-01,70_79,male,0.0
2015-05-01,70_79,male,0.0
2015-06-01,70_79,male,0.0
2015-07-01,70_79,male,0.0
2015-08-01,70_79,male,0.0
2015-09-01,70_79,male,0.0
2015-10-01,70_79,male,0.0
2015-11-01,70_79,male,0.0
2015-12-01,70_79,male,0.0
2016-01-01,70_79,male,0.0
2016-02-01,70_79,male,0.0
2016-03-01,70_79,male,0.0
2016-04-01,70_79,male,0.0
2016-05-01,70_79,male,0.0
2016-06-01,70_79,male,0.0
2016-07-01,70_79,male,0.0
2016-08-01,70_79,male,0.0
2016-09-01,70_79,male,0.0
2016-10-01,70_79,male,0.0
2016-11-01,70_79,male,0.0
2016-12-01,70_79,male,0.0
2017-01-01,70_79,male,0.0
2017-02-01,70_79,male,0.0
2017-03-01,70_79,male,0.0
2017-04-01,70_79,male,0.0
2017-05-01,70_79,male,0.0
2017-06-01,70_79,male,0.0
2017-07-01,70_79,male,0.0
2017-08-01,70_79,male,0.0
2017-09-01,70_79,male,0.0
2017-10-01,70_79,male,0.0
2017-11-01,70_79,male,0.0
2017-12-01,70_79,male,0.0
2018-01-01,70_79,male,0.0
2018-02-01,70_79,male,0.0
2018-03-01,70_79,male,0.0
2018-04-01,70_79,male,0.0
2018-05-01,70_79,male,0.0
2018-06-01,70_79,male,0.0
2018-07-01,70_79,male,0.0
2018-08-01,70_79,male,0.0
2018-09-01,70_79,male,0.0
2018-10-01,70_79,male,0.0
2018-11-01,70_79,male,0.0
2018-12-01,70_79,male,0.0
2019-01-01,70_79,male,0.0
2019-02-01,70_79,male,0.0
2019-03-01,70_79,male,0.0
2019-04-01,70_79,male,0.0
2019-05-01,70_79,male,0.0
2019-06-01,70_79,male,0.0
2019-07-01,70_79,male,0.0
2019-08-01,70_79,male,0.0
2019-09-01,70_79,male,0.0
